case_number,debtor_name,debtor_cnpj,cnpj_source,name_match,razao_social,situacao,situacao_desc,porte,capital_social,uf,municipio,cnae_desc,rfb_source,band,band_reasons,plan_status,stage,filing_year,last_movement,updated_at
0000410-68.2021.8.16.0174,- FORMAPLAN FORMASPLANEJADAS INDÚSTRIA E COMÉRCIO LTDA,00262371000141,doc:8968c57c score=3,0.6717557251908397,FORMAPLAN FORMAS PLANEJADAS INDUSTRIA E COMERCIO LTDA EM RECUPERACAO JUDICIAL,02,ATIVA,EMPRESA DE PEQUENO PORTE,2000000,SP,SAO PAULO,Serviços combinados de escritório e apoio administrativo,minhareceita,C,"5y since filing, no plan document",ESTIMATED,ACTIVE,2021,2026-06-30,2026-09-04T13:23:00Z
0000436-69.2024.5.09.0671,,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2024,,2026-09-04T13:23:00Z
0000472-94.2012.5.06.0193,,,,,,,,,,,,,,C,"14y since filing, no plan document",UNKNOWN,,2012,,2026-09-04T13:23:00Z
0000635-08.2003.8.08.0024,Alcoa Aluminlo S/A,,,,,,,,,,,,,C,"23y since filing, no plan document",UNKNOWN,,2003,,2026-09-04T13:23:00Z
0000707-30.2008.8.02.0042,LAGINHA AGRO INDUSTRIAL S/A - Vivante Gestão e Administração Judicial,,,,,,,,,,,,,C,"18y since filing, no plan document",UNKNOWN,,2008,,2026-09-04T13:23:00Z
0000721-61.2024.8.17.2620,"em litisconsórcio ativo, conforme entendimento jurisprudencia",08785522000158,doc:6232303a score=2,0.47863247863247865,DIVINA INDUSTRIA DE COURO LTDA - EM RECUPERACAO JUDICIAL,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-07-29,2026-09-04T13:23:00Z
0000742-29.2017.8.17.3090,"ABF ENGENHARIA, SERVIÇOS E COMÉRCIO LTDA – LRF Líderes em Recuperação Judicial e Falência",,,,,,,,,,,,,C,"9y since filing, no plan document",UNKNOWN,,2017,,2026-09-04T13:23:00Z
0000745-65.2017.8.16.0162,Grupo Seara | Administração Judicial - Credibilità,,,,,,,,,,,,,C,"9y since filing, no plan document",UNKNOWN,,2017,,2026-09-04T13:23:00Z
0000869-62.2019.8.17.2001,"processo tombado sob o no 0000869-62.2019.8.17.2001, requerida pelas empresa",10778132000100,doc:85a47dd9 score=2,0.2711864406779661,JURANDIR PIRES GALDINO & CIA LTDA - FALIDO,,,,,,,,NAME_MISMATCH,C,"7y since filing, no plan document",UNKNOWN,,2019,,2026-09-04T13:23:00Z
0000880-57.2020.8.17.2001,CONSTRUTORA ANDRADE GUEDES LDTA – Diligence Administração em Recuperação Judicial e Falência,,,,,,,,,,,,,C,"6y since filing, no plan document",ESTIMATED,ACTIVE,2020,2026-07-30,2026-09-04T13:23:00Z
0000890-94.2021.8.17.3350,e Falência,,,,,,,,,,,,,C,"5y since filing, no plan document",ESTIMATED,ACTIVE,2021,2026-07-28,2026-09-04T13:23:00Z
0000941-21.2012.8.26.0101,,,,,,,,,,,,,,C,"14y since filing, no plan document",UNKNOWN,,2012,,2026-09-04T13:23:00Z
0001021-69.2017.8.21.0126,SCZ Scalzilli Administração Judicial,,,,,,,,,,,,,C,"9y since filing, no plan document",UNKNOWN,,2017,,2026-09-04T13:23:00Z
0001154-67.2026.8.16.0019,e a terceiros interessa,01583294000194,doc:b9781142 score=2,0.35555555555555557,APPELDORN DISTRIBUIDORA DE ALIMENTOS LTDA - EM RECUPERACAO JUDICIAL,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2026,2026-07-31,2026-09-04T13:23:00Z
0001234-83.2012.8.21.0083,ESTIVER EM CIA,,,,,,,,,,,,,C,"14y since filing, no plan document",UNKNOWN,,2012,,2026-09-04T13:23:00Z
0001324-92.2023.8.17.2710,ONDUNORTE CIA DE PAPEIS E PAPELAO ONDULADO DO NORTE e outras - Vivante Gestão e Administração Judicial,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-07-29,2026-09-04T13:23:00Z
0001639-09.2026.8.17.2810,E FALENCIA,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2026,2026-07-31,2026-09-04T13:23:00Z
0001776-49.2023.8.17.2760,GRUPO SUPERMERCADO PATRÍCIA,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-07-16,2026-09-04T13:23:00Z
0001943-40.2024.8.16.0115,"no prazo de 776, sa",77317972000139,doc:f3cc2594 score=2,0.2816901408450704,D'AGOSTINI & DIDOMENICO LTDA EM RECUPERACAO JUDICIAL,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-06-29,2026-09-04T13:23:00Z
0002123-52.2018.8.19.0028,"possui jurisdição voluntária, ou seja, apesa",,,,,,,,,,,,,C,"8y since filing, no plan document",UNKNOWN,,2018,,2026-09-04T13:23:00Z
0002316-40.2012.8.17.0220,E FALENCIA,,,,,,,,,,,,,C,"14y since filing, no plan document",UNKNOWN,,2012,,2026-09-04T13:23:00Z
0002325-43.2026.8.17.2990,GRUPO MEDITERRÂNEA - Recupera Soluções Empresariais,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2026,2026-07-31,2026-09-04T13:23:00Z
0002484-82.2022.8.17.2001,SEVERINO DO RAMO VIEIRA DE CARVALHO,01054509000180,doc:f3b6182e score=2,0.36363636363636365,R W CONSTRUCOES LTDA,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2022,2026-07-22,2026-09-04T13:23:00Z
0002662-05.2024.8.16.0056,Agropecuária Ferti LTDA | Administração Judicial - Credibilità,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-06-26,2026-09-04T13:23:00Z
0002888-23.2018.8.19.0028,Paragon Offshore - Real Brasil Consultoria,,,,,,,,,,,,,A,plan/homologation document found,CONFIRMED,,2018,,2026-09-04T13:23:00Z
0003232-89.2024.8.16.0185,,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2024,,2026-09-04T13:23:00Z
0003283-70.2015.8.17.2810,e Falência,,,,,,,,,,,,,C,"11y since filing, no plan document",UNKNOWN,,2015,,2026-09-04T13:23:00Z
0003679-79.2026.8.16.0194,Fasttel Engenharia S.A. | Administração Judicial - Credibilità,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2026,2026-07-31,2026-09-04T13:23:00Z
0003971-03.2023.8.16.0119,Marques Administrações Judiciais,78846169000154,doc:1209dafe score=2,0.35294117647058826,ADVOCACIA WANDERLEI DE PAULA BARRETO,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-06-30,2026-09-04T13:23:00Z
0004387-24.2024.8.16.0090,Marques Administrações Judiciais,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-06-01,2026-09-04T13:23:00Z
0004686-90.2026.8.17.2001,E FALENCIA,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2026,2026-07-27,2026-09-04T13:23:00Z
0004838-75.2012.8.17.0370,CERÂMICA PORTO RICO LTDA,,,,,,,,,,,,,C,"14y since filing, no plan document",UNKNOWN,,2012,,2026-09-04T13:23:00Z
0004984-95.2024.8.16.0153,insolvência,01318721000107,doc:e9004aca score=2,0.19444444444444442,AGILE EQUIPAMENTOS ODONTOLOGICOS LTDA EM RECUPERACAO JUDICIAL,,,,,,,,NAME_MISMATCH,A,plan/homologation document found,CONFIRMED,ACTIVE,2024,2026-06-24,2026-09-04T13:23:00Z
0004986-18.2023.8.16.0083,DALAZEN DISTR.DE PROD.DE HIGIENE PESSOAL LTDA,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-07-28,2026-09-04T13:23:00Z
0005010-50.2013.8.24.0026,,,,,,,,,,,,,,C,"13y since filing, no plan document",UNKNOWN,,2013,,2026-09-04T13:23:00Z
0005010-98.2023.8.16.0001,Marques Administrações Judiciais,22771751000144,doc:9cdc12d4 score=2,0.3820224719101124,VEV COMERCIO DE MEDICAMENTOS LTDA EM RECUPERACAO JUDICIAL,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-06-30,2026-09-04T13:23:00Z
0005910-33.2023.8.16.0017,Marques Administrações Judiciais,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-04-23,2026-09-04T13:23:00Z
0006015-27.2016.8.16.0026,Grupo Schmidt | Administração Judicial - Credibilità,,,,,,,,,,,,,C,"10y since filing, no plan document",UNKNOWN,,2016,,2026-09-04T13:23:00Z
0006775-56.2016.8.17.2480,BONANZA SUPERMERCADOS LTDA – LRF Líderes em Recuperação Judicial e Falência,12023966000123,doc:caa0bc62 score=5,0.8636363636363636,BONANZA SUPERMERCADOS LTDA EM RECUPERACAO JUDICIAL,02,ATIVA,DEMAIS,16000000,PE,CARUARU,"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercados",minhareceita,C,"10y since filing, no plan document",UNKNOWN,,2016,,2026-09-04T13:23:00Z
0007113-75.2018.8.26.0001,"GateKeeper | Recuperação Judicial em São Paulo – Ética, técnica e profissionalismo na administração judicial de processos de recuperação e falência.",,,,,,,,,,,,,C,"8y since filing, no plan document",UNKNOWN,,2018,,2026-09-04T13:23:00Z
0007565-40.2020.8.17.2370,aludida empresa,,,,,,,,,,,,,C,"6y since filing, no plan document",ESTIMATED,ACTIVE,2020,2026-07-28,2026-09-04T13:23:00Z
0008458-20.2020.8.26.0482,- Autofalência,,,,,,,,,,,,,C,"6y since filing, no plan document",UNKNOWN,,2020,,2026-09-04T13:23:00Z
0008526-45.2025.8.17.2001,ARRUDA & MELO COMERCIO E DISTRIBUICAO DE ALIMENTOS E BEBIDAS LTDA,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-07-31,2026-09-04T13:23:00Z
0008897-71.2025.8.16.0017,Marques Administrações Judiciais,40237847000109,doc:1180d0ff score=2,0.339622641509434,GRUPO TSI BRASIL LTDA,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-06-30,2026-09-04T13:23:00Z
0009339-09.2024.8.17.2001,Cuida-se de pedido de recuperação judicia,03595778000189,doc:fd56b1b4 score=2,0.5436893203883495,HOSPITAL DE ASSISTENCIA DOMICILIAR LTDA - EM RECUPERACAO JUDICIAL,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-07-24,2026-09-04T13:23:00Z
0009773-70.2012.8.26.0577,Recuperações Judiciais – Brasil Trustee,,,,,,,,,,,,,C,"14y since filing, no plan document",UNKNOWN,,2012,,2026-09-04T13:23:00Z
0009800-26.2026.8.16.0194,Electra Comercia,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2026,2026-06-30,2026-09-04T13:23:00Z
0009914-62.2008.8.17.0001,E FALENCIA,,,,,,,,,,,,,C,"18y since filing, no plan document",UNKNOWN,,2008,,2026-09-04T13:23:00Z
0009971-62.2026.8.17.2810,formulado por GOLD MEGAÓ INDÚSTRIA DE TINTAS LTDA,29788820000171,doc:363f13a9 score=2,0.8095238095238095,GOLD MEGAO INDUSTRIA DE TINTAS LTDA,02,ATIVA,DEMAIS,2500000,PE,JABOATAO DOS GUARARAPES,"Fabricação de tintas, vernizes, esmaltes e lacas",minhareceita,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2026,2026-07-31,2026-09-04T13:23:00Z
0010173-64.2023.8.17.2480,E FALENCIA,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2023,,2026-09-04T13:23:00Z
0010193-34.2013.8.19.0028,,,,,,,,,,,,,,C,"13y since filing, no plan document",UNKNOWN,,2013,,2026-09-04T13:23:00Z
0010297-16.2019.8.19.0028,ALPHATEC INOVAÇÃO EM INFRAESTRUTURA - Real Brasil Consultoria,,,,,,,,,,,,,C,"7y since filing, no plan document",UNKNOWN,,2019,,2026-09-04T13:23:00Z
0010727-38.2021.5.15.0002,Ativos,,,,,,,,,,,,,C,"5y since filing, no plan document",UNKNOWN,,2021,,2026-09-04T13:23:00Z
0011139-61.2024.5.15.0002,Meqso Distribuição S.A. e outros – VTL,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2024,,2026-09-04T13:23:00Z
0011144-26.2026.8.17.2001,e a necessidade da autofalência,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2026,,2026-09-04T13:23:00Z
0011283-80.2023.8.17.2001,Náutico - Página — Lindoso e Araujo,08145021000107,doc:5f7f0a40 score=2,0.44705882352941173,CLUBE NAUTICO CAPIBARIBE - EM RECUPERACAO JUDICIAL,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2023,2026-07-30,2026-09-04T13:23:00Z
0011441-85.2025.8.17.2480,E FALENCIA,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-07-29,2026-09-04T13:23:00Z
0011774-52.2015.8.17.0810,GRATICIA,16611762000164,doc:ded6d3d7 score=3,0.1395348837209302,"LRF - LIDERES EM RECUPERACAO JUDICIAL, FALENCIA E CONSULTORIA EMPRESARIAL LTDA",,,,,,,,NAME_MISMATCH,C,"11y since filing, no plan document",UNKNOWN,,2015,,2026-09-04T13:23:00Z
0012043-76.2016.8.16.0069,B. D. VEST CONFECÇÕES LTDA,02656196000100,doc:640f9f90 score=5,0.6122448979591837,B D VESTCONFECCOES LTDA,02,ATIVA,DEMAIS,350000,PR,CIANORTE,"Comércio atacadista de artigos do vestuário e acessórios, exceto profissionais e de segurança",minhareceita,C,"10y since filing, no plan document",UNKNOWN,,2016,,2026-09-04T13:23:00Z
0012245-43.2022.8.16.0069,Marques Administrações Judiciais,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2022,2026-06-30,2026-09-04T13:23:00Z
0012812-06.2016.8.19.0068,PORPLAN Construtora LTDA EPP - Real Brasil Consultoria,,,,,,,,,,,,,C,"10y since filing, no plan document",UNKNOWN,,2016,,2026-09-04T13:23:00Z
0012822-66.2019.8.16.0185,Marques Administrações Judiciais,,,,,,,,,,,,,A,plan/homologation document found,CONFIRMED,,2019,,2026-09-04T13:23:00Z
0012922-23.2003.8.17.0001,E FALENCIA,10588374000123,doc:10352e47 score=3,0.3783783783783784,BAMAM E ROCHA LTDA - FALIDO,,,,,,,,NAME_MISMATCH,C,"23y since filing, no plan document",UNKNOWN,,2003,,2026-09-04T13:23:00Z
0013123-93.2017.5.15.0077,Grupo Leader – Processo nº  0047010-37.2020.8.19.0001 – e-mail: admjudleader@inova-aj.com.br – INOVA,,,,,,,,,,,,,C,"9y since filing, no plan document",UNKNOWN,,2017,,2026-09-04T13:23:00Z
0013786-82.2015.8.21.0016,PELA EMPRESA,,,,,,,,,,,,,C,"11y since filing, no plan document",UNKNOWN,,2015,,2026-09-04T13:23:00Z
0014118-50.2014.8.19.0045,Servatis S/A – Processo nº 0014118-50.2014.8.19.0045 – e-mail: admjudservatis@inova-aj.com.br – INOVA,,,,,,,,,,,,,C,"12y since filing, no plan document",UNKNOWN,,2014,,2026-09-04T13:23:00Z
0015488-29.2018.8.17.2810,CENTRO DE TRATAMENTO RENAL ZONA SUL LTDA,03648189000111,doc:fd5db755 score=3,1.0,CENTRO DE TRATAMENTO RENAL ZONA SUL LTDA - EM RECUPERACAO JUDICIAL,02,ATIVA,DEMAIS,100000,PE,JABOATAO DOS GUARARAPES,Serviços de diálise e nefrologia,minhareceita,C,"8y since filing, no plan document",UNKNOWN,,2018,,2026-09-04T13:23:00Z
0016033-22.2025.8.16.0017,KADIMA EMPREENDIMENTOS subscrevi e assinei. E PARTICIPAÇÕES S.A,00073485000143,doc:2b3afeed score=5,0.6829268292682927,KADIMA EMPREENDIMENTOS E PARTICIPACOES EM RECUPERACAO JUDICIAL,02,ATIVA,DEMAIS,9836168,PR,MARINGA,"Outras sociedades de participação, exceto holdings",minhareceita,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-06-23,2026-09-04T13:23:00Z
0016474-19.2022.8.03.0001,PARANAPANEMA DISTRIBUIDORA DE COMBUSTÍVEIS LTDA,05411176000664,doc:b3e3d2a5 score=5,0.8395061728395062,PARANAPANEMA DISTRIBUIDORA DE COMBUSTIVEIS LTDA EM RECUPERACAO JUDICIAL,02,ATIVA,MICRO EMPRESA,9300000,AP,MACAPA,"Comércio atacadista de álcool carburante, biodiesel, gasolina e demais derivados de petróleo, exceto lubrificantes, não realizado por transportador re",minhareceita,B,"live case, no plan document yet",UNKNOWN,,2022,,2026-09-04T13:23:00Z
0016858-63.2025.8.16.0017,- ACD PEÇAS MARINGÁ LTDA,33612315000149,doc:b10e169c score=5,0.6,ACD PECAS MARINGA LTDA EM RECUPERACAO JUDICIAL,02,ATIVA,MICRO EMPRESA,278000,PR,MARINGA,Representantes comerciais e agentes do comércio de mercadorias em geral não especializado,minhareceita,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-06-30,2026-09-04T13:23:00Z
0016951-30.2019.8.16.0019,CONVOLADA EM FALÊNCIA,,,,,,,,,,,,,C,"7y since filing, no plan document",UNKNOWN,,2019,,2026-09-04T13:23:00Z
0017235-66.1986.8.19.0001,EMAQ Engenharia e Máquinas S/A – 0017235-66.1986.8.19.0001 – INOVA,,,,,,,,,,,,,C,"40y since filing, no plan document",UNKNOWN,,1986,,2026-09-04T13:23:00Z
0019289-97.2025.8.06.0001,SIGNUS CONSTRUÇÕES E ASSESSORIA TÉCNICA LTDA,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-06-16,2026-09-04T13:23:00Z
0019761-43.2024.8.17.2001,GRUPO ADLIM – LRF Líderes em Recuperação Judicial e Falência,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-07-31,2026-09-04T13:23:00Z
0020255-24.2020.5.04.0104,,12377080000188,doc:2407a56c score=2,,ATACADO UNIAO LTDA,02,ATIVA,DEMAIS,79810750,ES,SERRA,Comércio por atacado de peças e acessórios novos para veículos automotores,minhareceita,C,"6y since filing, no plan document",UNKNOWN,,2020,,2026-09-04T13:23:00Z
0020265-79.2017.5.04.0102,Catalise Administração Judicial,,,,,,,,,,,,,C,"9y since filing, no plan document",UNKNOWN,,2017,,2026-09-04T13:23:00Z
0020395-10.2020.8.19.0001,SOCIEDADES COLÉGIO MIGUEL COUTO LTDA,,,,,,,,,,,,,C,"6y since filing, no plan document",UNKNOWN,,2020,,2026-09-04T13:23:00Z
0021370-77.2024.8.16.0194,"Compet Agro Florestal S.A, Antônio de Pauli S.A e Empreendimentos Florestais Paraná LTDA. | Administração Judicial - Credibilità",,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2024,,2026-09-04T13:23:00Z
0021390-07.2025.5.04.0004,CM DISTRIBUIDORA DE CARNES LTDA. | Administração Judicial - Credibilità,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2025,,2026-09-04T13:23:00Z
0022066-39.2018.8.19.0001,SOCIEDADE RECICLYN COMERCIO E INDÚSTRIA DE METAIS LTDA,,,,,,,,,,,,,C,"8y since filing, no plan document",UNKNOWN,,2018,,2026-09-04T13:23:00Z
0022845-08.2013.8.24.0008,BLUTRAFOS BLUMENAU TRANSFORMADORES LTDA – Sgrott Administradora Judicial e Consultoria Empresarial,,,,,,,,,,,,,C,"13y since filing, no plan document",UNKNOWN,,2013,,2026-09-04T13:23:00Z
0023643-13.2006.8.24.0008,- COM PRAZO DE 30 DIAS Recuperação Judicia,,,,,,,,,,,,,C,"20y since filing, no plan document",UNKNOWN,,2006,,2026-09-04T13:23:00Z
0024643-24.2017.8.19.0001,Engetécnica Serviços e Construções Ltda. e Construtora Zadar Ltda. – Processo nº 0024643-24.2017.8.19.0001 – e-mail: admjudzadar@inova-aj.com.br – INOVA,33845322002134,doc:b37e6542 score=5,0.22857142857142862,A GERADORA ALUGUEL DE MAQUINAS S.A.,,,,,,,,NAME_MISMATCH,C,"9y since filing, no plan document",UNKNOWN,,2017,,2026-09-04T13:23:00Z
0024789-58.2015.8.21.0008,SCZ Scalzilli Administração Judicial,,,,,,,,,,,,,C,"11y since filing, no plan document",UNKNOWN,,2015,,2026-09-04T13:23:00Z
0025258-69.2016.8.16.0021,Grupo Globoaves | Administração Judicial - Credibilità,,,,,,,,,,,,,C,"10y since filing, no plan document",UNKNOWN,,2016,,2026-09-04T13:23:00Z
0026172-78.2019.8.17.2001,e Falência,,,,,,,,,,,,,C,"7y since filing, no plan document",UNKNOWN,,2019,,2026-09-04T13:23:00Z
0026395-77.2025.8.16.0019,GRUPO FOREST – Sgrott Administradora Judicial e Consultoria Empresarial,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-06-30,2026-09-04T13:23:00Z
0028131-73.2024.8.16.0017,"ENIVALDO BARELLA TIRONI, MATEUS INFORMATICA LIMITADA",23706398000181,doc:70eb7014 score=5,0.8695652173913043,AEGRO INFORMATICA LIMITADA,02,ATIVA,DEMAIS,19663036,RS,PORTO ALEGRE,Desenvolvimento e licenciamento de programas de computador não-customizáveis,minhareceita,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-06-30,2026-09-04T13:23:00Z
0028903-37.2025.8.17.2001,formulado por Educacional Cordeiro e O liveira Ltda,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-07-28,2026-09-04T13:23:00Z
0029070-63.2018.8.16.0017,AOCP ASSESSORIA EM ORGANIZAÇÃO DE CONCURSOS PÚBLICOS LTDA,03546295000194,doc:8f0e2375 score=5,0.9310344827586207,AOCP - ASSESSORIA EM ORGANIZACAO DE CONCURSOS PUBLICOS LTDA,02,ATIVA,DEMAIS,4000000,PR,MARINGA,"Outras atividades profissionais, científicas e técnicas não especificadas anteriormente",minhareceita,C,"8y since filing, no plan document",UNKNOWN,,2018,,2026-09-04T13:23:00Z
0029198-39.2025.8.16.0017,Marques Administrações Judiciais,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2025,2026-06-22,2026-09-04T13:23:00Z
0029772-63.2026.8.17.2001,e Falência,,,,,,,,,,,,,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2026,2026-07-31,2026-09-04T13:23:00Z
0030621-63.2011.8.02.0001,"não fora aprovado pelos credores Banco do Brasil, Itaú Unibanco e Ingram Micro Brasil Ltda",,,,,,,,,,,,,C,"15y since filing, no plan document",UNKNOWN,,2011,,2026-09-04T13:23:00Z
0031120-52.2024.8.16.0017,"supramencionado, nos autos principais da presente Recuperação Judicia",33286454000120,doc:9c6ed1c6 score=2,0.45,AGROFORTE AGROPECUARIA LTDA EM RECUPERACAO JUDICIAL,,,,,,,,NAME_MISMATCH,B,"live case, no plan document yet",ESTIMATED,ACTIVE,2024,2026-06-29,2026-09-04T13:23:00Z
0032030-18.2015.8.17.0001,e Falência,,,,,,,,,,,,,C,"11y since filing, no plan document",UNKNOWN,,2015,,2026-09-04T13:23:00Z
0032731-52.2010.8.17.0001,E FALENCIA,,,,,,,,,,,,,C,"16y since filing, no plan document",UNKNOWN,,2010,,2026-09-04T13:23:00Z
0033222-82.2003.8.07.0001,Insolvência Civil de Augusto Cesar Zuqui Lisboa – VTL,,,,,,,,,,,,,C,"23y since filing, no plan document",UNKNOWN,,2003,,2026-09-04T13:23:00Z
0033736-15.2023.8.16.0185,EQUIP SEG INTELIGÊNCIA EM SEGURANÇA LTDA – FALÊNCIA – Brazilio Bacellar Shirai Advogados,,,,,,,,,,,,,B,"live case, no plan document yet",UNKNOWN,,2023,,2026-09-04T13:23:00Z
0034139-97.2015.8.10.0001,EMPRESA,06944437000160,doc:4fb47288 score=2,0.19512195121951223,ROQUE MATERIAIS DE CONSTRUCAO LTDA,,,,,,,,NAME_MISMATCH,C,"11y since filing, no plan document",UNKNOWN,,2015,,2026-09-04T13:23:00Z
0034582-54.1995.8.17.0001,Falência de Usina Catende  — Lindoso e Araujo,,,,,,,,,,,,,C,"31y since filing, no plan document",UNKNOWN,,1995,,2026-09-04T13:23:00Z
